システムクロック時刻,ジャイロ角速度,左PWM,右PWM,電圧
5000,-1,-100,-100,5871,
5005,-4,-100,-100,5871,
5010,1,-100,-100,5881,
5015,-1,-100,-100,5881,
5020,1,-100,-100,5881,
5025,1,-100,-100,5891,
5030,0,-100,-100,5891,
5035,3,-100,-100,5901,
5040,0,-100,-100,5891,
5045,3,-100,-100,5891,
5050,0,-100,-100,5901,
5055,-6,-100,-100,5901,
5060,-4,-100,-100,5901,
5065,-8,-100,-100,5911,
5070,-10,-100,-100,5911,
5075,-12,-100,-100,5911,
5080,-12,-100,-100,5921,
5085,-13,-100,-100,5921,
5090,-17,-100,-100,5931,
5095,-15,-100,-100,5921,
5100,-15,-100,-100,5921,
5105,-17,-100,-100,5931,
5110,-19,-100,-100,5931,
5115,-21,-100,-100,5941,
5120,-14,-100,-100,5931,
5125,-19,-100,-100,5931,
5130,-17,-100,-100,5941,
5135,-18,-100,-100,5941,
5140,-16,-100,-100,5941,
5145,-15,-100,-100,5951,
5150,-14,-100,-100,5951,
5155,-13,-100,-100,5951,
5160,-13,-100,-100,5951,
5165,-12,-100,-100,5951,
5170,-12,-100,-100,5959,
5175,-7,-100,-100,5959,
5180,-12,-100,-100,5959,
5185,-10,-100,-100,5959,
5190,-27,-100,-100,5959,
5195,-33,-100,-100,5959,
5200,-27,-100,-100,5959,
5205,-25,-100,-100,5959,
5210,-16,-100,-100,5959,
5215,-4,-100,-100,5959,
5220,4,-100,-100,5959,
5225,12,-100,-100,5969,
5230,11,-100,-100,5969,
5235,15,-100,-100,5959,
5240,13,-100,-100,5969,
5245,16,-100,-100,5969,
5250,13,-100,-100,5978,
5255,10,-100,-100,5969,
5260,4,-100,-100,5969,
5265,1,-100,-100,5969,
5270,5,-100,-100,5968,
5275,2,-100,-100,5978,
5280,0,-100,-100,5989,
5285,-3,-100,-100,5989,
5290,-1,-100,-100,5979,
5295,2,-100,-100,5979,
5300,4,-100,-100,5979,
5305,8,-100,-100,5998,
5310,5,-100,-100,5999,
5315,11,-100,-100,5979,
5320,12,-100,-100,5988,
5325,14,-100,-100,5988,
5330,14,-100,-100,5988,
5335,14,-100,-100,5989,
5340,16,-100,-100,5989,
5345,20,-100,-100,5989,
5350,15,-100,-100,5988,
5355,16,-100,-100,5988,
5360,14,-100,-100,5999,
5365,15,-100,-100,5999,
5370,14,-100,-100,5989,
5375,16,-100,-100,5989,
5380,13,-100,-100,5989,
5385,12,-100,-100,5989,
5390,5,-100,-100,5989,
5395,5,-100,-100,5989,
5400,3,-100,-100,5989,
5405,2,-100,-100,5989,
5410,-3,-100,-100,5989,
5415,-3,-100,-100,5999,
5420,-5,-100,-100,5999,
5425,-8,-100,-100,5989,
5430,-11,-100,-100,5989,
5435,-9,-100,-100,5989,
5440,-14,-100,-100,5989,
5445,-15,-100,-100,5989,
5450,-19,-100,-100,5989,
5455,-11,-100,-100,5989,
5460,-11,-100,-100,5989,
5465,-14,-100,-100,5989,
5470,-10,-100,-100,5989,
5475,-9,-100,-100,5999,
5480,-8,-100,-100,5989,
5485,-7,-100,-100,5989,
5490,-5,-100,-100,5989,
5495,-6,-100,-100,5989,
5500,-1,-100,-100,5989,
5505,-5,-100,-100,5989,
5510,-1,-100,-100,5989,
5515,-2,-100,-100,5999,
5520,-6,-100,-100,5989,
5525,-6,-100,-100,5989,
5530,-10,-100,-100,5999,
5535,-9,-100,-100,5999,
5540,-9,-100,-100,5999,
5545,-11,-100,-100,5989,
5550,-15,-100,-100,5989,
5555,-15,-100,-100,5989,
5560,-15,-100,-100,5999,
5565,-17,-100,-100,5999,
5570,-19,-100,-100,5999,
5575,-19,-100,-100,5989,
5580,-22,-100,-100,5989,
5585,-19,-100,-100,6009,
5590,-22,-100,-100,6009,
5595,-20,-100,-100,5989,
5600,-23,-100,-100,5989,
5605,-19,-100,-100,5989,
5610,-20,-100,-100,5998,
5615,-21,-100,-100,6009,
5620,-16,-100,-100,6009,
5625,-17,-100,-100,5999,
5630,-14,-100,-100,5999,
5635,-18,-100,-100,5999,
5640,-13,-100,-100,6009,
5645,-15,-100,-100,6009,
5650,-14,-100,-100,5999,
5655,-11,-100,-100,5999,
5660,-13,-100,-100,5999,
5665,-6,-100,-100,6008,
5670,-9,-100,-100,6009,
5675,-7,-100,-100,6009,
5680,-8,-100,-100,6009,
5685,-9,-100,-100,6009,
5690,-6,-100,-100,6008,
5695,-7,-100,-100,6019,
5700,-1,-100,-100,6019,
5705,-5,-100,-100,6009,
5710,-1,-100,-100,6009,
5715,-2,-100,-100,6009,
5720,-3,-100,-100,6018,
5725,-5,-100,-100,6018,
5730,-5,-100,-100,6019,
5735,-1,-100,-100,6009,
5740,-3,-100,-100,6009,
5745,-3,-100,-100,6008,
5750,-6,-100,-100,6008,
5755,-7,-100,-100,6018,
5760,-10,-100,-100,6009,
5765,-8,-100,-100,6009,
5770,-8,-100,-100,6008,
5775,-11,-100,-100,6008,
5780,-12,-100,-100,6008,
5785,-14,-100,-100,6009,
5790,-14,-100,-100,6009,
5795,-20,-100,-100,6009,
5800,-21,-100,-100,6009,
5805,-21,-100,-100,6009,
5810,-27,-100,-100,6019,
5815,-21,-100,-100,5999,
5820,-33,-100,-100,5999,
5825,-26,-100,-100,6009,
5830,-29,-100,-100,6008,
5835,-33,-100,-100,6018,
5840,-34,-100,-100,6009,
5845,-30,-100,-100,6009,
5850,-24,-100,-100,6008,
5855,-28,-100,-100,6008,
5860,-25,-100,-100,6008,
5865,-26,-100,-100,6019,
5870,-25,-100,-100,6019,
5875,-24,-100,-100,6009,
5880,-22,-100,-100,6009,
5885,-22,-100,-100,6009,
5890,-17,-100,-100,6008,
5895,-15,-100,-100,6009,
5900,-15,-100,-100,6009,
5905,-11,-100,-100,6009,
5910,-12,-100,-100,6009,
5915,-12,-100,-100,6009,
5920,-11,-100,-100,5999,
5925,-9,-100,-100,5999,
5930,-8,-100,-100,5999,
5935,-9,-100,-100,6009,
5940,-10,-100,-100,6009,
5945,-8,-100,-100,6008,
5950,-8,-100,-100,6008,
5955,-9,-100,-100,6008,
5960,-4,-100,-100,6009,
5965,-3,-100,-100,6009,
5970,-7,-100,-100,6009,
5975,-3,-100,-100,6008,
5980,-4,-100,-100,6008,
5985,-3,-100,-100,6009,
5990,-3,-100,-100,6009,
5995,-3,-100,-100,6009,
6000,-4,-100,-100,6008,
6005,-6,-100,-100,6008,
6010,-3,-100,-100,6019,
6015,-4,-100,-100,6009,
6020,-6,-100,-100,6009,
6025,-3,-100,-100,5999,
6030,-4,-100,-100,5999,
6035,-4,-100,-100,6009,
6040,-7,-100,-100,6009,
6045,-4,-100,-100,6009,
6050,-9,-100,-100,6009,
6055,-7,-100,-100,6008,
6060,-5,-100,-100,6008,
6065,-3,-100,-100,6009,
6070,-4,-100,-100,6009,
6075,-8,-100,-100,6009,
6080,-4,-100,-100,6009,
6085,-7,-100,-100,6009,
6090,-4,-100,-100,6008,
6095,-5,-100,-100,6009,
6100,-3,-100,-100,6009,
6105,-5,-100,-100,6009,
6110,-7,-100,-100,6009,
6115,-5,-100,-100,6009,
6120,-8,-100,-100,6009,
6125,-4,-100,-100,6009,
6130,-6,-100,-100,6009,
6135,-3,-100,-100,6009,
6140,-3,-100,-100,6009,
6145,-5,-100,-100,6008,
6150,-1,-100,-100,6009,
6155,-4,-100,-100,6009,
6160,0,-100,-100,6008,
6165,-3,-100,-100,6008,
6170,-3,-100,-100,6008,
6175,-2,-100,-100,6018,
6180,-1,-100,-100,6018,
6185,-1,-100,-100,6009,
6190,-4,-100,-100,6009,
6195,-3,-100,-100,6009,
6200,-4,-100,-100,6008,
6205,-2,-100,-100,6008,
6210,-6,-100,-100,6009,
6215,-5,-100,-100,6019,
6220,-4,-100,-100,6019,
6225,-7,-100,-100,6009,
6230,-6,-100,-100,6008,
6235,-8,-100,-100,6028,
6240,-9,-100,-100,6008,
6245,-10,-100,-100,6008,
6250,-7,-100,-100,6009,
6255,-9,-100,-100,6008,
6260,-11,-100,-100,6008,
6265,-7,-100,-100,6009,
6270,-14,-100,-100,6008,
6275,-12,-100,-100,6008,
6280,-14,-100,-100,6019,
6285,-14,-100,-100,6019,
6290,-10,-100,-100,6018,
6295,-15,-100,-100,6009,
6300,-10,-100,-100,6009,
6305,-12,-100,-100,6018,
6310,-12,-100,-100,6018,
6315,-8,-100,-100,6008,
6320,-5,-100,-100,6018,
6325,-4,-100,-100,6018,
6330,-6,-100,-100,6019,
6335,-1,-100,-100,6019,
6340,-2,-100,-100,6019,
6345,0,-100,-100,6018,
6350,-2,-100,-100,6018,
6355,1,-100,-100,6008,
6360,-1,-100,-100,6019,
6365,0,-100,-100,6019,
6370,-2,-100,-100,6018,
6375,-1,-100,-100,6018,
6380,1,-100,-100,6018,
6385,-6,-100,-100,6018,
6390,-6,-100,-100,6018,
6395,-7,-100,-100,6018,
6400,-7,-100,-100,6018,
6405,-8,-100,-100,6018,
6410,-10,-100,-100,6019,
6415,-9,-100,-100,6019,
6420,-12,-100,-100,6019,
6425,-12,-100,-100,6018,
6430,-13,-100,-100,6018,
6435,-12,-100,-100,6028,
6440,-11,-100,-100,6019,
6445,-13,-100,-100,6019,
6450,-11,-100,-100,6018,
6455,-13,-100,-100,6008,
6460,-7,-100,-100,6008,
6465,-11,-100,-100,6009,
6470,-5,-100,-100,6009,
6475,-8,-100,-100,6009,
6480,-8,-100,-100,6009,
6485,-6,-100,-100,6009,
6490,-11,-100,-100,6019,
6495,-10,-100,-100,6009,
6500,-13,-100,-100,6009,
6505,-12,-100,-100,6009,
6510,-10,-100,-100,6008,
6515,-7,-100,-100,6008,
6520,-12,-100,-100,6009,
6525,-12,-100,-100,6009,
6530,-10,-100,-100,6009,
6535,-16,-100,-100,6009,
6540,-12,-100,-100,6009,
6545,-12,-100,-100,6019,
6550,-12,-100,-100,6018,
6555,-11,-100,-100,6008,
6560,-9,-100,-100,5999,
6565,-7,-100,-100,5999,
6570,-10,-100,-100,5999,
6575,-6,-100,-100,6009,
6580,-5,-100,-100,6009,
6585,-4,-100,-100,6009,
6590,-4,-100,-100,6009,
6595,-4,-100,-100,6009,
6600,0,-100,-100,6018,
6605,-3,-100,-100,6018,
6610,-2,-100,-100,6009,
6615,-3,-100,-100,6009,
6620,-4,-100,-100,6009,
6625,-3,-100,-100,6009,
6630,-2,-100,-100,6009,
6635,-2,-100,-100,6019,
6640,-7,-100,-100,6009,
6645,-5,-100,-100,6009,
6650,-5,-100,-100,6009,
6655,-2,-100,-100,6018,
6660,-3,-100,-100,6018,
6665,0,-100,-100,6009,
6670,-2,-100,-100,6009,
6675,-5,-100,-100,6009,
6680,0,-100,-100,6008,
6685,0,-100,-100,6008,
6690,2,-100,-100,6009,
6695,-2,-100,-100,6009,
6700,1,-100,-100,6009,
6705,-4,-100,-100,6008,
6710,-2,-100,-100,6008,
6715,-1,-100,-100,6018,
6720,-6,-100,-100,6009,
6725,0,-100,-100,6009,
6730,-2,-100,-100,6018,
6735,-4,-100,-100,6018,
6740,-3,-100,-100,6018,
6745,-2,-100,-100,6018,
6750,-1,-100,-100,6018,
6755,-3,-100,-100,6008,
6760,1,-100,-100,6018,
6765,-1,-100,-100,6018,
6770,2,-100,-100,6018,
6775,0,-100,-100,6008,
6780,4,-100,-100,6008,
6785,2,-100,-100,6018,
6790,1,-100,-100,6018,
6795,2,-100,-100,6018,
6800,0,-100,-100,6018,
6805,3,-100,-100,6018,
6810,0,-100,-100,6018,
6815,2,-100,-100,6018,
6820,0,-100,-100,6018,
6825,2,-100,-100,6028,
6830,2,-100,-100,6028,
6835,1,-100,-100,6018,
6840,1,-100,-100,6018,
6845,-2,-100,-100,6018,
6850,1,-100,-100,6018,
6855,-1,-100,-100,6018,
6860,2,-100,-100,6018,
6865,-2,-100,-100,6018,
6870,1,-100,-100,6019,
6875,2,-100,-100,6009,
6880,-4,-100,-100,6018,
6885,0,-100,-100,6018,
6890,-1,-100,-100,6018,
6895,1,-100,-100,6019,
6900,0,-100,-100,6019,
6905,2,-100,-100,6009,
6910,3,-100,-100,6008,
6915,4,-100,-100,6018,
6920,10,-100,-100,6018,
6925,3,-100,-100,6018,
6930,9,-100,-100,6008,
6935,11,-100,-100,6018,
6940,11,-100,-100,6018,
6945,17,-100,-100,6018,
6950,12,-100,-100,6018,
6955,21,-100,-100,6018,
6960,20,-100,-100,6018,
6965,22,-100,-100,6018,
6970,24,-100,-100,6028,
6975,25,-100,-100,6018,
6980,23,-100,-100,6018,
6985,26,-100,-100,6018,
6990,32,-100,-100,6018,
6995,29,-100,-100,6018,
7000,33,-100,-100,6028,
7005,31,-100,-100,6028,
7010,31,-100,-100,6018,
7015,33,-100,-100,6018,
7020,32,-100,-100,6018,
7025,35,-100,-100,6018,
7030,32,-100,-100,6018,
7035,33,-100,-100,6018,
7040,31,-100,-100,6018,
7045,30,-100,-100,6018,
7050,28,-100,-100,6018,
7055,27,-100,-100,6018,
7060,31,-100,-100,6018,
7065,27,-100,-100,6008,
7070,24,-100,-100,6008,
7075,22,-100,-100,6018,
7080,25,-100,-100,6018,
7085,20,-100,-100,6018,
7090,20,-100,-100,6019,
7095,19,-100,-100,6009,
7100,18,-100,-100,6009,
7105,16,-100,-100,6008,
7110,11,-100,-100,6009,
7115,13,-100,-100,6009,
7120,12,-100,-100,5999,
7125,10,-100,-100,5999,
7130,10,-100,-100,5999,
7135,9,-100,-100,5999,
7140,8,-100,-100,5999,
7145,0,-100,-100,5999,
7150,6,-100,-100,5999,
7155,2,-100,-100,5999,
7160,4,-100,-100,5999,
7165,2,-100,-100,5999,
7170,-4,-100,-100,5999,
7175,1,-100,-100,5989,
7180,-2,-100,-100,5989,
7185,-1,-100,-100,5999,
7190,-2,-100,-100,5999,
7195,0,-100,-100,5989,
7200,0,-100,-100,5979,
7205,-4,-100,-100,5979,
7210,0,-100,-100,5999,
7215,-4,-100,-100,5999,
7220,-2,-100,-100,5999,
7225,-3,-100,-100,5999,
7230,-1,-100,-100,5999,
7235,-2,-100,-100,5999,
7240,-4,-100,-100,5999,
7245,1,-100,-100,5999,
7250,-1,-100,-100,6009,
7255,-1,-100,-100,6009,
7260,-1,-100,-100,6009,
7265,0,-100,-100,5999,
7270,1,-100,-100,5998,
7275,2,-100,-100,6008,
7280,3,-100,-100,5999,
7285,3,-100,-100,5999,
7290,4,-100,-100,6009,
7295,4,-100,-100,6009,
7300,5,-100,-100,6009,
7305,3,-100,-100,6009,
7310,4,-100,-100,6009,
7315,2,-100,-100,6009,
7320,4,-100,-100,6008,
7325,4,-100,-100,6008,
7330,4,-100,-100,6008,
7335,4,-100,-100,6008,
7340,2,-100,-100,6008,
7345,2,-100,-100,6009,
7350,0,-100,-100,6009,
7355,1,-100,-100,5999,
7360,0,-100,-100,6008,
7365,-2,-100,-100,6008,
7370,0,-100,-100,6009,
7375,-3,-100,-100,6009,
7380,-4,-100,-100,6009,
7385,-6,-100,-100,6008,
7390,-7,-100,-100,6008,
7395,-5,-100,-100,6018,
7400,-5,-100,-100,6009,
7405,-5,-100,-100,6009,
7410,-6,-100,-100,6009,
7415,-4,-100,-100,6018,
7420,-2,-100,-100,6018,
7425,-1,-100,-100,6008,
7430,-1,-100,-100,6008,
7435,-3,-100,-100,6008,
7440,-3,-100,-100,6008,
7445,-4,-100,-100,6008,
7450,-1,-100,-100,6018,
7455,-2,-100,-100,6008,
7460,-4,-100,-100,6008,
7465,-1,-100,-100,6008,
7470,1,-100,-100,6008,
7475,1,-100,-100,6018,
7480,-3,-100,-100,6008,
7485,2,-100,-100,6008,
7490,-2,-100,-100,6008,
7495,0,-100,-100,6018,
7500,1,-100,-100,6018,
7505,3,-100,-100,6008,
7510,0,-100,-100,6008,
7515,-4,-100,-100,6008,
7520,2,-100,-100,6008,
7525,-2,-100,-100,6008,
7530,-2,-100,-100,6018,
7535,-7,-100,-100,6008,
7540,1,-100,-100,6008,
7545,1,-100,-100,6008,
7550,-4,-100,-100,6008,
7555,0,-100,-100,6008,
7560,-5,-100,-100,6008,
7565,-1,-100,-100,6008,
7570,-3,-100,-100,6008,
7575,1,-100,-100,6009,
7580,-2,-100,-100,6009,
7585,0,-100,-100,6018,
7590,0,-100,-100,6018,
7595,0,-100,-100,6008,
7600,2,-100,-100,6008,
7605,0,-100,-100,6008,
7610,-1,-100,-100,6008,
7615,-2,-100,-100,6009,
7620,2,-100,-100,6009,
7625,2,-100,-100,6008,
7630,-5,-100,-100,6008,
7635,1,-100,-100,6008,
7640,0,-100,-100,6008,
7645,-5,-100,-100,6008,
7650,-3,-100,-100,6009,
7655,-5,-100,-100,6009,
7660,-2,-100,-100,6009,
7665,-8,-100,-100,6008,
7670,-3,-100,-100,6008,
7675,-4,-100,-100,6008,
7680,-5,-100,-100,6009,
7685,-6,-100,-100,6009,
7690,-3,-100,-100,6009,
7695,-2,-100,-100,6008,
7700,-6,-100,-100,6008,
7705,-3,-100,-100,5999,
7710,-5,-100,-100,5999,
7715,-5,-100,-100,5999,
7720,-4,-100,-100,5999,
7725,-2,-100,-100,5999,
7730,-4,-100,-100,6008,
7735,-3,-100,-100,5999,
7740,0,-100,-100,5999,
7745,-1,-100,-100,6009,
7750,0,-100,-100,6008,
7755,-2,-100,-100,5998,
7760,-3,-100,-100,6009,
7765,-5,-100,-100,6009,
7770,-3,-100,-100,6009,
7775,-1,-100,-100,6008,
7780,-4,-100,-100,6008,
7785,-3,-100,-100,6019,
7790,-4,-100,-100,6019,
7795,-8,-100,-100,6009,
7800,-4,-100,-100,5999,
7805,-9,-100,-100,5999,
7810,-5,-100,-100,6008,
7815,-8,-100,-100,5998,
7820,-7,-100,-100,5998,
7825,-10,-100,-100,6009,
7830,-10,-100,-100,6008,
7835,-8,-100,-100,6008,
7840,-14,-100,-100,6009,
7845,-7,-100,-100,6009,
7850,-11,-100,-100,6009,
7855,-6,-100,-100,6008,
7860,-10,-100,-100,6008,
7865,-7,-100,-100,6008,
7870,-7,-100,-100,6009,
7875,-10,-100,-100,5999,
7880,-7,-100,-100,6008,
7885,-6,-100,-100,6008,
7890,-6,-100,-100,6008,
7895,-10,-100,-100,6008,
7900,-6,-100,-100,6008,
7905,-6,-100,-100,6008,
7910,-5,-100,-100,6008,
7915,-6,-100,-100,6008,
7920,-6,-100,-100,6008,
7925,-3,-100,-100,6008,
7930,-7,-100,-100,6009,
7935,-3,-100,-100,6008,
7940,-6,-100,-100,6008,
7945,-4,-100,-100,6008,
7950,-9,-100,-100,6008,
7955,-1,-100,-100,6018,
7960,-5,-100,-100,6008,
7965,-4,-100,-100,6008,
7970,-4,-100,-100,6008,
7975,-7,-100,-100,6008,
7980,-3,-100,-100,6008,
7985,-4,-100,-100,6008,
7990,-4,-100,-100,6008,
7995,-4,-100,-100,6008,
8000,-8,-100,-100,6008,
8005,-4,-100,-100,6008,
8010,-7,-100,-100,6008,
8015,-4,-100,-100,6008,
8020,-7,-100,-100,6008,
8025,-4,-100,-100,5998,
8030,-2,-100,-100,5998,
8035,-1,-100,-100,6008,
8040,-1,-100,-100,5998,
8045,-1,-100,-100,5998,
8050,-1,-100,-100,6084,
8055,-1,-100,-100,6028,
8060,-1,-100,-100,6028,
8065,-1,-100,-100,6009,
8070,-1,-100,-100,6007,
8075,-1,-100,-100,6045,
8080,-1,-100,-100,6028,
8085,-1,-100,-100,6028,
8090,-1,-100,-100,6038,
8095,-1,-100,-100,6037,
8100,-1,-100,-100,6037,
8105,-1,-100,-100,5979,
8110,-1,-100,-100,5980,
8115,-1,-100,-100,5970,
8120,-1,-100,-100,5960,
8125,-1,-100,-100,5960,
8130,-1,-100,-100,5959,
8135,-1,-100,-100,5969,
8140,-1,-100,-100,5969,
8145,-1,-100,-100,5959,
8150,-1,-100,-100,5959,
8155,-1,-100,-100,5969,
8160,-1,-100,-100,5979,
8165,-1,-100,-100,5979,
8170,-1,-100,-100,5969,
8175,-1,-100,-100,5969,
8180,-1,-100,-100,5969,
8185,-1,-100,-100,5979,
8190,-1,-100,-100,5979,
8195,-1,-100,-100,5979,
8200,-1,-100,-100,5979,
8205,-1,-100,-100,5979,
8210,-1,-100,-100,5979,
8215,-1,-100,-100,5979,
8220,-1,-100,-100,5979,
8225,-1,-100,-100,5979,
8230,-1,-100,-100,5979,
8235,-1,-100,-100,5979,
8240,-1,-100,-100,5989,
8245,-1,-100,-100,5989,
8250,-1,-100,-100,5979,
8255,-1,-100,-100,5979,
8260,-1,-100,-100,5979,
8265,-1,-100,-100,5998,
8270,-1,-100,-100,5999,
8275,-1,-100,-100,5979,
8280,-1,-100,-100,5979,
8285,-1,-100,-100,5979,
8290,-1,-100,-100,5979,
8295,-1,-100,-100,5979,
8300,-1,-100,-100,5979,
8305,-1,-100,-100,5979,
8310,-1,-100,-100,5979,
8315,-1,-100,-100,5979,
8320,-1,-100,-100,5979,
8325,-1,-100,-100,5979,
8330,-1,-100,-100,5989,
8335,-1,-100,-100,5999,
8340,-1,-100,-100,5999,
8345,-1,-100,-100,5989,
8350,-1,-100,-100,5989,
8355,-1,-100,-100,5989,
8360,-1,-100,-100,5988,
8365,-1,-100,-100,5988,
8370,-1,-100,-100,5989,
8375,-1,-100,-100,5999,
8380,-1,-100,-100,5999,
8385,-1,-100,-100,5999,
8390,-1,-100,-100,5999,
8395,-1,-100,-100,6009,
8400,-1,-100,-100,5999,
8405,-1,-100,-100,5999,
8410,-1,-100,-100,5989,
8415,-1,-100,-100,5998,
8420,-1,-100,-100,5998,
8425,-1,-100,-100,5999,
8430,-1,-100,-100,5999,
8435,-1,-100,-100,5999,
8440,-1,-100,-100,5979,
8445,-1,-100,-100,5979,
8450,-1,-100,-100,5989,
8455,-1,-100,-100,5969,
8460,-1,-100,-100,5969,
8465,-1,-100,-100,5989,
8470,-1,-100,-100,5989,
8475,-1,-100,-100,5989,
8480,-1,-100,-100,5998,
8485,-1,-100,-100,5998,
8490,-1,-100,-100,6008,
8495,-1,-100,-100,5989,
8500,-1,-100,-100,5989,
8505,-1,-100,-100,5989,
8510,-1,-100,-100,5988,
8515,-1,-100,-100,5988,
8520,-1,-100,-100,5999,
8525,-1,-100,-100,5999,
8530,-1,-100,-100,5999,
8535,-1,-100,-100,5998,
8540,-1,-100,-100,5998,
8545,-1,-100,-100,6008,
8550,-1,-100,-100,6009,
8555,-1,-100,-100,5999,
8560,-1,-100,-100,5998,
8565,-1,-100,-100,5998,
8570,-1,-100,-100,6008,
8575,-1,-100,-100,5999,
8580,-1,-100,-100,5999,
8585,-1,-100,-100,5999,
8590,-1,-100,-100,5998,
8595,-1,-100,-100,5998,
8600,-1,-100,-100,6008,
8605,-1,-100,-100,6008,
8610,-1,-100,-100,5999,
8615,-1,-100,-100,5998,
8620,-1,-100,-100,5998,
8625,-1,-100,-100,5998,
8630,-1,-100,-100,5999,
8635,-1,-100,-100,5999,
8640,-1,-100,-100,5999,
8645,-1,-100,-100,5999,
8650,-1,-100,-100,5999,
8655,-1,-100,-100,5999,
8660,-1,-100,-100,5999,
8665,-1,-100,-100,5989,
8670,-1,-100,-100,5989,
8675,-1,-100,-100,5999,
8680,-1,-100,-100,5998,
8685,-1,-100,-100,5998,
8690,-1,-100,-100,5999,
8695,-1,-100,-100,5989,
8700,-1,-100,-100,5989,
8706,-1,-100,-100,5989,
8711,-1,-100,-100,6019,
8716,-1,-100,-100,6019,
8721,-1,-100,-100,6017,
8726,-1,-100,-100,6019,
8731,-1,-100,-100,5979,
8736,-1,-100,-100,5979,
8741,-1,-100,-100,5979,
8746,-1,-100,-100,5979,
8751,-1,-100,-100,5969,
8756,-1,-100,-100,5969,
8761,-1,-100,-100,5969,
8766,-1,-100,-100,5969,
8771,-1,-100,-100,5979,
8776,-1,-100,-100,5989,
8781,-1,-100,-100,5989,
8786,-1,-100,-100,5979,
8791,-1,-100,-100,5979,
8796,-1,-100,-100,5979,
8801,-1,-100,-100,5989,
8806,-1,-100,-100,5989,
8811,-1,-100,-100,5989,
8816,-1,-100,-100,5989,
8821,-1,-100,-100,5989,
8826,-1,-100,-100,5979,
8831,-1,-100,-100,5989,
8836,-1,-100,-100,5989,
8841,-1,-100,-100,5989,
8846,-1,-100,-100,5989,
8851,-1,-100,-100,5989,
8856,-1,-100,-100,5998,
8861,-1,-100,-100,5998,
8866,-1,-100,-100,5999,
8871,-1,-100,-100,5989,
8876,-1,-100,-100,5989,
8881,-1,-100,-100,5989,
8886,-1,-100,-100,5989,
8891,-1,-100,-100,5999,
8896,-1,-100,-100,5989,
8901,-1,-100,-100,5989,
8906,-1,-100,-100,5989,
8911,-1,-100,-100,5989,
8916,-1,-100,-100,5989,
8921,-1,-100,-100,5988,
8926,-1,-100,-100,5987,
8931,-1,-100,-100,6027,
8936,-1,-100,-100,5999,
8941,-1,-100,-100,5999,
8946,-1,-100,-100,5989,
8951,-1,-100,-100,5989,
8956,-1,-100,-100,5989,
8961,-1,-100,-100,5989,
8966,-1,-100,-100,5989,
8971,-1,-100,-100,5989,
8976,-1,-100,-100,5999,
8981,-1,-100,-100,5999,
8986,-1,-100,-100,5999,
8991,-1,-100,-100,5998,
8996,-1,-100,-100,5998,
9001,-1,-100,-100,5998,
9006,-1,-100,-100,5999,
9011,-1,-100,-100,5999,
9016,-1,-100,-100,5989,
9021,-1,-100,-100,5989,
9026,-1,-100,-100,5988,
9031,-1,-100,-100,5998,
9036,-1,-100,-100,5998,
9041,-1,-100,-100,5989,
9046,-1,-100,-100,5988,
9051,-1,-100,-100,5998,
9056,-1,-100,-100,5998,
9061,-1,-100,-100,5998,
9066,-1,-100,-100,5998,
9071,-1,-100,-100,5989,
9076,-1,-100,-100,5989,
9081,-1,-100,-100,5998,
9086,-1,-100,-100,5998,
9091,-1,-100,-100,5998,
9096,-1,-100,-100,5999,
9101,-1,-100,-100,5999,
9106,-1,-100,-100,5998,
9111,-1,-100,-100,5989,
9116,-1,-100,-100,5989,
9121,-1,-100,-100,5999,
9126,-1,-100,-100,5998,
9131,-1,-100,-100,5988,
9137,-1,-100,-100,5989,
9142,-1,-100,-100,5988,
9147,-1,-100,-100,6008,
9152,-1,-100,-100,5998,
9157,-1,-100,-100,5998,
9162,-1,-100,-100,5989,
9167,-1,-100,-100,5989,
9172,-1,-100,-100,5989,
9177,-1,-100,-100,5989,
9182,-1,-100,-100,5989,
9187,-1,-100,-100,5989,
9192,-1,-100,-100,5989,
9197,-1,-100,-100,5989,
9202,-1,-100,-100,5989,
9207,-1,-100,-100,5989,
9212,-1,-100,-100,5989,
9217,-1,-100,-100,5998,
9222,-1,-100,-100,5999,
9227,-1,-100,-100,5989,
9232,-1,-100,-100,5979,
9237,-1,-100,-100,59
